PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP49,LS2022,5257.8335,5092.3887,5004.8887,5313.4443,5255.8887,5663.0557,6048.3887,5675.6113,6279.8335,2118.611,1033.6666,5263.278,3937.111,0.019434437,0.16461395,-0.3086624,0.082947165,0.07644596,0.050967846,0.05061609,0.003626358,0.34718627,1618.1434,7.0467854,22.96311,312
CP50,LS2022,5118.9443,4972.222,4854.5557,5216.778,5189.0557,5607.222,5995.8887,5647.8335,6249.8335,2094.6667,1034,5348.4443,3976.111,0.013395797,0.16064279,0.28310382,0.10003791,0.085574515,0.0570538,0.05449396,0.007224689,0.37345126,711.156,7.6143193,9.339718,311.19
CP51,LS2022,5037.6113,4912.6113,4814.6113,5161.1665,5110.3887,5544.278,5927.5,5595.8887,6154.4443,2058.6667,1034.9445,5260.0557,3835.0557,0.010428898,0.16353013,2.2057939,0.10173004,0.09328327,0.062193524,0.05928417,0.008097487,0.29863372,3153.4456,6.0944405,51.743046,311.19
CP52,LS2022,4827.9443,4619.8887,4546.1665,4863.0557,4851.722,5365.3887,5780.1113,5423.5557,6037.1665,2025.1666,1034.9445,5129.8887,3803.9443,0.017909862,0.16167119,-4.31786,0.11356166,0.11871266,0.07914781,0.0714841,0.00835202,0.28057098,3497.0212,5.8706236,59.569485,311.19
CP53,LS2022,4841.6665,4701.222,4598.6665,4914.0557,4869.5557,5402.8887,5788.6113,5483.1113,6033.8335,2041.8889,1036.8334,5158.6113,3833.1667,0.02036921,0.16649933,-0.23122941,0.11558122,0.11652632,0.0776899,0.07645422,0.010763566,0.3314689,2083.6628,6.750281,30.867825,312.42
CP54,LS2022,4559.8335,4371.4443,4260.8335,4453.4443,4482.0557,5160.278,5598.0557,5204.8887,5815.8335,1957.7222,1035.2778,4476,3314.389,0.07245836,0.22252867,-0.69589883,0.13137007,0.16416343,0.10945044,0.09743148,0.00831338,0.25896597,3895.2612,5.6227674,69.25686,312.42
CP55,LS2022,5012.5,4942.778,4789.778,4981.1113,4985.6113,5535.8335,5951.6665,5645.3887,6195.222,2068.0557,1036.8889,5032.8887,3707.9443,0.04818692,0.19817065,-1.9166011,0.11071243,0.14830287,0.09887641,0.086973965,0.016198864,0.30093262,3375.3591,5.913907,57.09792,312.42
CP56,LS2022,4842.9443,4699.4443,4584.6113,4868.5,4745.9443,5089.8335,5410.222,5101.1665,5637.5557,2011.8889,1036.3334,4780.0557,3576.7778,0.015012116,0.15868337,-0.03028018,0.06722021,0.060305692,0.040207285,0.054787736,0.009406396,0.41448465,696.6003,7.458207,9.34005,314.7
CP57,LS2022,4839.6665,4702.222,4528.1665,4765.5,4683.5557,4967.1665,5269,5022.3887,5465.278,1987.5555,1036.4445,4810.8335,3592.611,-0.000118144,0.14150287,-0.08568029,0.05934016,0.055396263,0.03693387,0.044497706,0.008281988,0.34701505,1629.2053,7.0453434,23.124763,311.62
CP58,LS2022,4690.5,4604.1113,4414.6665,4607.1665,4580.3887,4911.6665,5252.4443,4964.3887,5489.8887,1902.2222,1034.9445,4806.4443,3618.4443,-0.001937346,0.13826953,-0.15571094,0.06852559,0.07258389,0.048392836,0.04909254,0.008211797,0.29462713,3516.3584,5.8488874,60.121166,311.62
CP59,LS2022,5021.1113,4769.278,4656.1665,4897.1665,4837.222,5182.5557,5551,5149.6113,5762.722,1990.5555,1034.2778,4851.222,3648.4443,0.008093813,0.14875832,2.6177948,0.060700487,0.054104026,0.036072176,0.03884088,-0.00175191,0.21667345,4697.6665,5.0432854,93.15126,311.62
CP60,LS2022,4973.9443,4877.6113,4696.8335,4889.5557,4809.5,5183.278,5525.722,5280.222,5759.6113,1956.1666,1034.1666,4881.722,3639.611,0.02609014,0.17093977,-1.1247537,0.07175986,0.08506951,0.05671766,0.059519634,0.012894288,0.30778825,2721.5925,6.3587794,42.803795,311.62
CP61,LS2022,4987.778,4884.6665,4739.1113,4929.5,4906.5557,5302.778,5656.3887,5388.6665,5874.0557,1971.6666,1033.5555,4983.6113,3728.5557,0.02852711,0.1714275,-1.6612045,0.08258488,0.101153016,0.06744084,0.06198716,0.012092559,0.29230013,2893.4246,6.2476206,46.338207,312
CP62,LS2022,4912.278,4798.278,4709,5039.778,4995.3335,5425.9443,5833.8335,5462.278,6083.1665,1961.3889,1033.5555,5220.278,3883.4443,0.007422986,0.15290636,-1.1611894,0.09736134,0.08853308,0.05902636,0.055511244,0.005381761,0.34665743,1519.7054,7.1079893,21.380745,312
CP63,LS2022,4998.8887,4802.3335,4706,5019.0557,4972.8335,5494.9443,5910.722,5562.6113,6181,2038.1111,1034.2222,5258.3887,3858.0557,0.015341545,0.17071426,-0.061582968,0.11214895,0.11823932,0.07883228,0.07700154,0.011480512,0.389394,705.3838,7.552331,9.339949,312
CP64,LS2022,5093.6665,5003.722,4961.8335,5471.4443,5397.6665,5872.1113,6299.8335,5921.3335,6553.6113,2071.0557,1034.3334,5778.5,4357.8887,-0.000423369,0.13894594,-0.32180482,0.1139343,0.07977618,0.053187363,0.057052795,0.007207516,0.4337588,699.8046,7.4923916,9.340203,312
CP65,LS2022,5010.9443,4834.778,4773,5145.6113,5107.5557,5624.1113,6057,5685.5557,6331.3887,2024.6111,1034.4445,5447.3887,4039.6667,0.008267768,0.15691268,2.2365298,0.112046055,0.102286324,0.06819552,0.066809475,0.008350739,0.36915576,710.2987,7.5910964,9.356945,311.19
CP66,LS2022,5032.6665,4977.9443,4893.722,5272.0557,5235.1113,5672.4443,6070.6113,5774.8887,6283.1665,2026.9445,1035.3889,5455.4443,4023.111,0.01437135,0.16349024,0.03017536,0.1102058,0.09777158,0.065185405,0.062934004,0.013461017,0.3188764,2931.4634,6.2338257,47.04943,311.19
CP67,LS2022,4888.778,4761.722,4676.6665,5043.4443,4975.1665,5419.8887,5798.722,5446.3335,6020.4443,2012.0555,1035.9445,5159.5,3829.2778,0.01632544,0.16100125,-0.42882228,0.092696175,0.07490158,0.049937896,0.05600569,0.006873319,0.23323034,4473.5146,5.2005653,86.02105,311.19
CP68,LS2022,5039.1113,4883.722,4764.5557,5094.0557,5089.722,5541.6665,5929.3335,5602.778,6151.4443,2124.3333,1037.5555,5309.5557,3940.5,0.015859343,0.16281123,-0.35319084,0.107095905,0.10748082,0.07165936,0.06558651,0.010480108,0.33548027,1920.8755,6.848837,28.046957,312.42
CP69,LS2022,5106.6113,4924.5557,4806.6113,5153.5557,5120.1113,5556.8887,5946.722,5569,6181.6665,2127.3333,1036.6111,5265.722,4006.611,0.014439252,0.14812174,-1.9732573,0.094432004,0.08199648,0.05466823,0.05482987,0.00530497,0.3672814,758.7418,7.5611796,10.034763,312.42
CP70,LS2022,4770,4573.4443,4437.3335,4595.1665,4577.278,5247.6665,5684.5557,5319.3335,5892.222,2008.8889,1036.5,4555.6665,3302.611,0.07051275,0.23000357,0.6388871,0.122531965,0.17024435,0.113505706,0.10498315,0.0099432,0.2492782,4253.2227,5.329566,79.80532,312.42
CP71,LS2022,4850.1665,4687.9443,4588.4443,4817.8335,4821.8335,5409.5,5837.5557,5445,6061.4443,2004.0555,1035.7222,4898.6665,3607,0.04221041,0.19426604,-0.7984502,0.11419974,0.1378921,0.09193517,0.08266934,0.006347557,0.21923581,4593.281,5.0980854,90.10583,312.42
CP72,LS2022,4770.9443,4590.8335,4493.3335,4773.6113,4717.722,5048.3887,5385.8887,5070.8335,5623.5557,1990.8334,1037,5101.9443,3894.9443,-0.019861748,0.11485532,0.20432945,0.07416137,0.0610975,0.040734615,0.046463512,0.008154473,0.41564652,705.06256,7.5488,9.340062,310.94
CP73,LS2022,4690.8335,4498.1113,4404.278,4737.5,4752.6113,5135.0557,5505,5128.1113,5725.722,1931.5555,1036.5555,5239.222,3983.3333,-0.020097513,0.113958135,0.09381326,0.0889866,0.075068,0.050048687,0.044671472,0.000207522,0.32432094,2030.1754,6.8028245,29.863604,311.55
CP74,LS2022,4829,4519.4443,4354,4588.5557,4565.5,4915.4443,5268.3887,4936.3335,5513.0557,1918.7778,1035.3334,4850.1665,3652.7222,-0.001006069,0.13962409,-0.5352036,0.07539737,0.07157294,0.047718685,0.04699665,0.004882031,0.36975485,767.3982,7.5845847,10.118222,311.55
CP75,LS2022,5048.1665,4804.3335,4670.5,4949.778,4874.1665,5235.6665,5604.9443,5186.0557,5835.1665,2006.3334,1034.2222,5002.1113,3785.2222,-0.002063653,0.13504118,-0.36947778,0.06701302,0.05539426,0.036932465,0.039597627,-0.002964067,0.2914595,3316.2832,5.9777255,55.477406,311.55
CP76,LS2022,5189.8335,4987.5,4868.8887,5121.1665,5050.778,5456.5557,5846.8887,5491.778,6096.3335,2062.111,1035.5,5118.6665,3860.7778,0.023188366,0.16458625,-8.447378,0.0779186,0.084910475,0.05661171,0.059088442,0.008670468,0.37283286,1011.6788,7.4326944,13.621907,311.55
CP77,LS2022,5210.3335,5095.8335,4980.1665,5259.8335,5168.0557,5594.8335,5974.6113,5621.778,6194.3335,2037.7222,1034.7222,5171.6113,3898.111,0.02631908,0.16949238,0.42743802,0.07957876,0.08059014,0.05373098,0.056571078,0.005311012,0.30000204,3101.3352,6.1236243,50.645462,311.4
CP78,LS2022,5052,4908.8887,4787.6113,5065.5557,5032.4443,5532.3335,5947.278,5579.6113,6196.1665,2000.1666,1035.4445,5134.3887,3790.7222,0.028209742,0.18112606,-1.5393567,0.10374992,0.118041575,0.078700654,0.07258737,0.00989992,0.3256081,2500.7026,6.5037,38.45565,311.4
CP79,LS2022,5038.4443,4903.8335,4779.5,5023.3335,5001.778,5526.222,5934.9443,5566.278,6170.5557,2009.3334,1033.6111,5063.3887,3722.611,0.03185671,0.18484811,1.0417396,0.10371801,0.12108794,0.080731496,0.07265583,0.006420608,0.39082286,708.6881,7.587781,9.339859,311.4
CP80,LS2022,5144.9443,5014.8887,4942.722,5259.1665,5267.8335,5750.222,6142.3335,5765,6392.3887,2065.0557,1035.2222,5429.3335,4039.6667,0.018407423,0.16649976,-0.7264354,0.10119802,0.10287387,0.06858749,0.0587052,0.005486171,0.40278196,706.12177,7.5602083,9.339977,311.4
CP81,LS2022,5111.3887,5005.5557,4903.3335,5167.222,5163.1665,5660.5557,6068.5,5801,6308.5557,2037.4445,1033.8334,5385.1113,3983,0.027532645,0.17783229,4.9636755,0.11033362,0.12535013,0.08357257,0.075087205,0.016652191,0.43890944,700.75024,7.502477,9.340252,311.02
CP82,LS2022,4727.222,4519.4443,4433.9443,4745.9443,4709.6113,5163.3335,5568.778,5269.3335,5773.722,1911.5555,1035.8889,5037.0557,3731.611,0.007483,0.15467387,-0.25217354,0.108325735,0.10234979,0.06823777,0.06545386,0.012755803,0.2604285,4094.5989,5.481957,74.69319,311.02
CP83,LS2022,4929.8335,4656.778,4545.4443,4888.778,4859.722,5342.9443,5728.778,5348.9443,5962.6665,2015.9445,1036.8889,5153.8335,3851.1667,0.005202755,0.14872935,-0.33501366,0.10150338,0.09215762,0.061442714,0.059507396,0.003434632,0.27552655,3747.2356,5.715844,65.55901,311.02
CP84,LS2022,4778.4443,4586.778,4443.8335,4676.5557,4640.1665,5108.9443,5482.778,5151.6113,5679.8335,1970.8334,1037.0555,4774.1113,3519.2222,0.023413276,0.17011236,-0.32916722,0.09319662,0.10364015,0.0690991,0.065633275,0.003725123,0.24544466,4277.8584,5.3450127,80.03538,311.19
CP85,LS2022,5010.1113,4839.1113,4709.6113,4984.8335,4922.8887,5362,5733.1113,5419.6113,5934.1665,2089.2222,1038.2222,4975.8887,3717.5,0.029652823,0.1731685,-0.52257276,0.08970239,0.09146156,0.060979042,0.06304973,0.008702057,0.3529078,1378.7921,7.2138743,19.113087,311.19
CP86,LS2022,4843.9443,4680.3335,4504.722,4745.1665,4734.5557,5173.1665,5519.3335,5190.6665,5692.8335,2034.5555,1036.4445,4780,3573.1667,0.022274235,0.16688327,2.6341014,0.092414476,0.09812848,0.065424256,0.05997467,0.004989512,0.30622616,2792.3367,6.3262863,44.142548,311.19
CP87,LS2022,4722.4443,4514.4443,4366.722,4418.5,4468.5,5318.222,5812.722,5544.5,5983.5557,1963.5555,1035.5555,4283.3335,3087.4443,0.13301583,0.28704202,5.327935,0.15353477,0.24327892,0.16219835,0.14285901,0.026570464,0.19593745,6301.2104,5.866869,107.401596,311.19
CP88,LS2022,4986.5,4759.222,4652.3335,4926.1665,4882.8335,5483.1113,5911.4443,5484.222,6132.6113,2071.5,1035.2222,4874.5557,3552.389,0.042508,0.19963026,-2.1370597,0.11296395,0.1274996,0.085006356,0.0849545,0.004680967,0.29693586,3220.7163,6.083767,52.9398,309.32
